S. No.,Frequency (Hz),Distance (cm),Magnetic field (mT)
1,1.205,15.9,0.04
2,1.223,14.9,0.05
3,1.378,11.9,0.07
4,1.689,8.9,0.11
5,2.028,6.9,0.14
6,2.268,5.9,0.17
7,2.628,4.6,0.22
8,2.94,3.7,0.23
