x,y (measured),y (fit)
4070.0,4338.0,4387.217
4070.0,4426.0,4387.217
4070.0,4523.0,4387.217
4070.0,4552.0,4387.217
4350.0,4571.0,4567.863
4890.0,4679.0,4916.251
4890.0,4726.0,4916.251
5460.0,5104.0,5283.993
5460.0,5153.0,5283.993
5460.0,5221.0,5283.993
5460.0,5298.0,5283.993
5790.0,5705.0,5496.897
5790.0,5783.0,5496.897
